id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:0001816	angiosarcoma	hemangiosarcoma	39000009	C3088;C9275			C0018923;C0854893	D006394
DOID:0002116	pterygium	surfer's eye					C0033999	
DOID:0014667	disease of metabolism	metabolic disease	75934005	C3235	E88.9		C0025517	D008659
DOID:0040001	shrimp allergy							
DOID:0040002	aspirin allergy	acetylsalicylic acid allergy | ASA allergy	293586001				C0004058	
DOID:0040003	benzylpenicillin allergy	benzyl penicillin allergy | penicillin G allergy	294499007				C0571411	
DOID:0040004	amoxicillin allergy		294505008				C0571417	
DOID:0040005	ceftriaxone allergy	rocephin allergy	294551009				C0571463	
DOID:0040006	carbamazepine allergy	carbamazepen allergy | Tegretol allergy	293867002				C0570787	
DOID:0040007	abacavir allergy	ABC allergy						
DOID:0040008	isoniazide allergy	INH allergy | isonicotinylhydrazide allergy			Z88.1			
DOID:0040009	lidocaine allergy	Lidoderm allergy | lignocaine allergy | xylocaine allergy	293722000				C0570646	
DOID:0040010	mepivacaine allergy	Carbocaine allergy | Polocaine allergy			Z88.4			
DOID:0040011	phenobarbital allergy	Luminal allergy | phenobarbitol allergy | phenobarbitone allergy	293865005				C0570785	
DOID:0040012	phenytoin allergy	Dilantin allergy	293869004				C0570789	
DOID:0040013	ranitidine allergy	Zantac allergy	293653009				C0570577	
DOID:0040014	corticosteroid allergy							
DOID:0040015	sulfonamide allergy		91939003				C0038757	
DOID:0040016	sulfamethoxazole allergy	SMX allergy | SMZ allergy | sulphamethoxazole allergy						
DOID:0040017	suprofen allergy	Profenal allergy						
DOID:0040018	thiopental allergy	penthiobarbital allergy | pentothiobarbital allergy	293709008				C0570633	
DOID:0040019	D-mannitol allergy	mannitol allergy	295019008				C0571922	
DOID:0040020	cefotaxime allergy		294545004				C0571457	
DOID:0040021	cephalosporin allergy		294532003				C0571444	
DOID:0040022	amodiaquine allergy	Camoquin allergy | Flavoquine allergy	294390007				C0571303	
DOID:0040023	cefaclor allergy	Ceclor allergy | cephaclor allergy	294541008				C0571453	
DOID:0040024	ceftazidime allergy	Fortaz allergy | Tazicef allergy	294546003				C0571458	
DOID:0040025	cefuroxime allergy	cephuroxime allergy | Zinacef allergy	294542001				C0571454	
DOID:0040026	chlorhexidine allergy		294431008				C0571344	
DOID:0040027	cyclophosphamide allergy	cytophosphane allergy	293748008				C0570670	
DOID:0040028	succinylcholine allergy	dicholine succinate allergy | succinocholine allergy | sux allergy | suxamethonium allergy	294224007				C0571140	
DOID:0040029	trimethoprim allergy	Primsol allergy | proloprim allergy | TMP allergy	294477004				C0571390	
DOID:0040030	cefixime allergy		294548002				C0571460	
DOID:0040031	diclofenac allergy	Voltaren allergy	293613006				C0570540	
DOID:0040032	carbapenem allergy		294531005				C0571443	
DOID:0040033	piperacillin allergy		294515002				C0571427	
DOID:0040034	rocuronium allergy	Esmeron allergy | Zemuron allergy	294233009				C0571149	
DOID:0040035	sulfasalazine allergy		293663001				C0570587	
DOID:0040036	tubocurarine allergy	DTC allergy	294231006				C0571147	
DOID:0040037	aztreonam allergy	Azactam allergy | Primbactam allergy	294565006				C0571476	
DOID:0040038	meropenem allergy	Merrem allergy						
DOID:0040040	hexamethylene diisocyanate allergic asthma	allergic asthma to HDI | allergic asthma to HMDI						
DOID:0040041	isocyanates allergic asthma							
DOID:0040042	diphenylmethane-4,4'-diisocyanate allergic asthma	allergic asthma to MDI						
DOID:0040043	toluene meta-diisocyanate allergic asthma	allergic asthma to TDI						
DOID:0040044	methyl isocyanate allergic asthma	allergic asthma to MIC						
DOID:0040045	nickel allergic asthma	allergic asthma to Ni						
DOID:0040046	nickel allergic contact dermatitis	allergic contact dermatitis to Ni			L23.0			
DOID:0040047	trimellitic anhydride allergic asthma	allergic asthma to TMA						
DOID:0040048	phthalic anhydride allergic asthma							
DOID:0040049	maleic anhydride allergic asthma	allergic asthma to MA						
DOID:0040050	tetrachlorophthalic anhydride allergic asthma							
DOID:0040051	hexahydrophthalic anhydride allergic asthma	allergic asthma to HHPA						
DOID:0040052	diphenylmethane-4,4'-diisocyanate allergic contact dermatitis	allergic contact dermatitis to MDI						
DOID:0040053	cobalt allergic contact dermatitis	allergic contact dermatitis to Co						
DOID:0040054	cobalt allergic asthma	Co allergic asthma						
DOID:0040055	palladium allergic contact dermatitis	allergic contact dermatitis to Pd						
DOID:0040056	chromium allergic contact dermatitis				L23.0			
DOID:0040057	benzoic acid allergic contact dermatitis	allergic contact dermatitis to benzoate	294186000				C0571102	
DOID:0040058	1,4-phenylenediamine allergic contact dermatitis	allergic contact dermatitis to p-phenylenediamine | allergic contact dermatitis to PPD						
DOID:0040059	potassium dichromate allergic contact dermatitis							
DOID:0040060	ketoprofen photoallergic dermatitis	photoallergic dermatitis to Orudis	293621000				C0570547	
DOID:0040061	remazole black respiratory allergy	respiratory allergy to Reactive Black 5						
DOID:0040062	chloramine T respiratory allergy	respiratory allergy to Chloraseptin | respiratory allergy to Chlorazol | respiratory allergy to Trichlorol						
DOID:0040063	4-vinylcyclohexene dioxide respiratory allergy	respiratory allergy to vinyl cyclohexene diepoxide						
