id	label	synonyms
MESH:D000006	Abdomen, Acute	Abdomens, Acute | Acute Abdomen | Acute Abdomens
MESH:D000007	Abdominal Injuries	Injuries, Abdominal | Abdominal Injury | Injury, Abdominal
MESH:D000008	Abdominal Neoplasms	Abdominal Neoplasm | Neoplasm, Abdominal | Neoplasms, Abdominal
MESH:D000012	Abetalipoproteinemia	Bassen-Kornzweig Syndrome | Bassen Kornzweig Syndrome | Microsomal Triglyceride Transfer Protein Deficiency Disease | Bassen-Kornzweig Disease | Bassen Kornzweig Disease | Microsomal Triglyceride Transfer Protein Deficiency | Betalipoprotein Deficiency Disease | Betalipoprotein Deficiency Diseases | Deficiency Disease, Betalipoprotein | Deficiency Diseases, Betalipoprotein | Disease, Betalipoprotein Deficiency | Diseases, Betalipoprotein Deficiency | Acanthocytosis | Acanthocytoses
MESH:D000013	Congenital Abnormalities	Abnormality, Congenital | Congenital Abnormality | Abnormalities, Congenital | Birth Defects | Birth Defect | Defect, Birth | Congenital Defects | Congenital Defect | Defect, Congenital | Defects, Congenital | Deformities | Deformity
MESH:D000014	Abnormalities, Drug-Induced	Abnormalities, Drug Induced | Drug-Induced Abnormalities | Abnormality, Drug-Induced | Drug Induced Abnormalities | Drug-Induced Abnormality
MESH:D000015	Abnormalities, Multiple	Multiple Abnormalities
MESH:D000016	Abnormalities, Radiation-Induced	Abnormalities, Radiation Induced | Radiation-Induced Abnormalities | Abnormality, Radiation-Induced | Radiation Induced Abnormalities | Radiation-Induced Abnormality
MESH:D000022	Abortion, Spontaneous	Abortions, Spontaneous | Spontaneous Abortions | Spontaneous Abortion
MESH:D000026	Abortion, Habitual	Habitual Abortion | Habitual Abortions | Recurrent Early Pregnancy Loss | Abortion, Recurrent | Recurrent Abortion | Recurrent Abortions | Miscarriage, Recurrent | Recurrent Miscarriage | Recurrent Miscarriages
MESH:D000027	Abortion, Incomplete	Abortions, Incomplete | Incomplete Abortion | Incomplete Abortions | Miscarriage, Missed | Miscarriages, Missed | Missed Miscarriage | Missed Miscarriages
MESH:D000030	Abortion, Missed	Abortions, Missed | Missed Abortion | Missed Abortions
MESH:D000031	Abortion, Septic	Abortions, Septic | Septic Abortions | Septic Abortion
MESH:D000033	Abortion, Threatened	Threatened Abortion | Threatened Abortions | Threatened Miscarriage | Miscarriage, Threatened | Threatened Miscarriages
MESH:D000034	Abortion, Veterinary	Veterinary Abortion | Abortions, Veterinary | Veterinary Abortions
MESH:D000037	Abruptio Placentae	Placental Abruption | Abruption, Placental | Abruptions, Placental | Placental Abruptions
MESH:D000038	Abscess	Abscesses
MESH:D000039	Peritonsillar Abscess	Abscesses, Peritonsillar | Peritonsillar Abscesses | Abscess, Peritonsillar
MESH:D000051	Acantholysis	Acantholyses
MESH:D000052	Acanthosis Nigricans	Acanthosis Nigrican | Nigrican, Acanthosis | Nigricans, Acanthosis
MESH:D000126	Achlorhydria	Achylia Gastrica
MESH:D000130	Achondroplasia	Achondroplasias
MESH:D000137	Acid-Base Imbalance	Acid Base Imbalance | Acid-Base Imbalances | Imbalance, Acid-Base | Imbalances, Acid-Base
MESH:D000138	Acidosis	Acidoses
MESH:D000140	Acidosis, Lactic	Lactic Acidosis
