id	label	synonyms	nci	umls
NCIT:C100012	Severe Cardiac Valve Regurgitation		C100012	C3272257
NCIT:C100020	Three Vessel Coronary Disease	THREE VESSEL DISEASE	C100020	C3272265
NCIT:C100023	Two Vessel Coronary Disease	TWO VESSEL DISEASE	C100023	C0581375
NCIT:C100051	Renal Cell Carcinoma Associated with Neuroblastoma	Renal Cell Cancer Associated with Neuroblastoma	C100051	C3272295
NCIT:C100054	Conjunctival Melanocytic Intraepithelial Lesion	C-MIL | C-MIN | Conjunctival Melanocytic Intraepithelial Neoplasia | Conjunctival Primary Acquired Melanosis with Atypia | PAM with Atypia | Primary Acquired Melanosis with Atypia	C100054	C1868740
NCIT:C100062	Chronic Total Coronary Artery Occlusion		C100062	C1955779
NCIT:C100070	Coronary Venous Dissection		C100070	C3272309
NCIT:C100093	Central Nervous System Nongerminomatous Germ Cell Tumor	Nongerminomatous GCT - CNS | Nongerminomatous germ cell tumor of the CNS	C100093	C1696109
NCIT:C101024	Colon Atresia	Atresia of Colon | Congenital Atresia of Colon	C101024	C0266190
NCIT:C101025	Duodenal Atresia	Atresia of Duodenum | Congenital Atresia of Duodenum | Congenital Duodenal Atresia	C101025	C3279849
NCIT:C101026	Ileal Atresia	Atresia of Ileum | Congenital Atresia of Ileum | Congenital Ileal Atresia	C101026	C4012291
NCIT:C101027	Jejunal Atresia	Atresia of Jejunum | Congenital Atresia of Jejunum | Congenital Jejunal Atresia	C101027	C0266175
NCIT:C101028	Neonatal Aspiration of Amniotic Fluid		C101028	C0349470
NCIT:C101029	Atrioventricular Septal Defect	AV Septal Defect | Common Atrioventricular Canal | Common AV Canal | Endocardial Cushion Defect	C101029	C4230922
NCIT:C101030	Complete Atrioventricular Canal Defect Balanced	CAVD, Balanced | Complete Atrioventricular Canal Defect (Balanced) | Complete AV Canal Defect Balanced	C101030	C3639953
NCIT:C101031	Complete Atrioventricular Canal Defect Unbalanced	CAVD, Unbalanced | Complete Atrioventricular Canal Defect (Unbalanced) | Complete AV Canal Defect Unbalanced	C101031	C3639954
NCIT:C101032	Dextrocardia Situs Solitus	Dextrocardia Normal Situs | Dextrocardia, Normal Situs	C101032	C0265863
NCIT:C101036	Retinopathy of Prematurity with Plus Disease		C101036	C3639958
NCIT:C101037	Transient Tachypnea of the Newborn	Retained Fetal Lung Fluid | Transitory Tachypnea of Newborn | TTN | Type II Respiratory Distress Syndrome | Wet Lung Syndrome	C101037	C0158940
NCIT:C101038	Lethal Multiple Pterygium Syndrome	LMPS	C101038	C1854678
NCIT:C101039	Escobar Syndrome	Multiple Pterygium Syndrome, Escobar Variant | Non-Lethal Multiple Pterygium Syndrome	C101039	C0265261
NCIT:C101040	Total Colonic Aganglionosis	TCA	C101040	C0085758
NCIT:C101041	Short Segment Hirschsprung Disease	Short Segment Hirschsprung's Disease	C101041	C0345237
NCIT:C101044	Spina Bifida Occulta		C101044	C4228268
NCIT:C101045	Drug Induced Methemoglobinemia	Drug-Induced Methemoglobinemia	C101045	C0472781
NCIT:C101050	Aortopulmonary Window	Aortopulmonary Septal Defect | AP Window | APSD | APW	C101050	C0003516
NCIT:C101074	Total Intestinal Aganglionosis		C101074	C0345240
NCIT:C101185	Dextro-Transposition of the Great Vessels with Intact Ventricular Septum	D-Transposition of the Great Vessels with Intact Ventricular Septum	C101185	C3640019
NCIT:C101186	Dextro-Transposition of the Great Vessels with Ventricular Septal Defect	D-Transposition of the Great Vessels with Ventricular Septal Defect	C101186	C3640020
NCIT:C101187	Bilateral Anophthalmos	Anophthalmos, Bilateral	C101187	C3640021
NCIT:C101188	Unilateral Anophthalmos	Anophthalmos, Unilateral	C101188	C3640022
NCIT:C101189	Bilateral Microphthalmos	Microphthalmos, Bilateral	C101189	C3551307
NCIT:C101190	Unilateral Microphthalmos	Microphthalmos, Unilateral	C101190	C3640024
NCIT:C101191	Acquired Bilateral Cataracts		C101191	C3640025
NCIT:C101192	Acquired Unilateral Cataract	Cataract, Acquired, Unilateral	C101192	C3640026
NCIT:C101193	Bilateral Cataracts		C101193	C4230663
NCIT:C101194	Congenital Bilateral Cataracts	Cataract, Congenital, Bilateral	C101194	C3277059
NCIT:C101195	Congenital Unilateral Cataract	Cataract, Congenital, Unilateral	C101195	C3640028
NCIT:C101197	Congenital Supraventricular Tachycardia	Congenital SVT | Supraventricular Tachycardia (SVT), Congenital | Supraventricular Tachycardia (SVT), Congential	C101197	C3640030
NCIT:C101198	Congenital Facial Nerve Palsy		C101198	C0393791
NCIT:C101199	Congenital Phrenic Nerve Palsy	Phrenic Nerve Palsy, Congenital	C101199	C3640031
NCIT:C101200	Neonatal Alloimmune Thrombocytopenia	NAIT | Neonatal Thrombocytopenia due to Platelet Alloimmunization	C101200	C0473780
NCIT:C101201	Myelomeningocele	Meningomyelocele | Spina Bifida Cystica	C101201	C0266504
NCIT:C101202	Cervical Myelomeningocele	Cervical Meningomyelocele	C101202	C0431309
NCIT:C101203	Lumbar Myelomeningocele	Lumbar Meningomyelocele	C101203	C0431307
NCIT:C101207	Sacral Myelomeningocele	Congenital Sacral Meningocele | Sacral Meningomyelocele	C101207	
NCIT:C101208	Thoracic Myelomeningocele	Thoracic Meningomyelocele	C101208	C0431308
NCIT:C101209	Spinal Meningocele	Meningocele	C101209	C0266506
NCIT:C101210	Cervical Meningocele		C101210	C3640034
NCIT:C101211	Lumbar Meningocele		C101211	C3640035
NCIT:C101212	Sacral Meningocele		C101212	C0521556
NCIT:C101213	Thoracic Meningocele		C101213	C3640036
NCIT:C101214	Spina Bifida	Rachischisis | Spinal Meningocele | Spinal Myelocele | Spinal Myelomeningocele	C101214	C2749822
NCIT:C101215	Mullerian Inhibiting Factor Deficiency	MIS Deficiency | Mullerian Inhibiting Substance Deficiency | Müllerian Inhibiting Factor Deficiency | Müllerian Inhibiting Substance Deficiency	C101215	C0271629
NCIT:C101216	Myopathy		C101216	C3552487
NCIT:C101218	Hemolytic Anemia due to Membrane Defect	Anemia due to Membrane Defect | Hemolytic Anemia due to Erythrocyte Membrane Defect	C101218	C0272031
NCIT:C101219	Bilateral Renal Agenesis		C101219	C1609433
NCIT:C101220	Unilateral Renal Agenesis	Congenital Single Kidney | Congenital Solitary Kidney	C101220	C3276950
NCIT:C101222	Complete Trisomy 21 Syndrome	Down Syndrome	C101222	
NCIT:C101223	Complete Trisomy 13 Syndrome	Patau Syndrome	C101223	C0152095
NCIT:C101228	Bilateral Glaucoma		C101228	C0857112
NCIT:C101253	Aorta Disease		C101253	C0003493
NCIT:C101254	Renal Artery Disease		C101254	C3640053
NCIT:C101268	Bilateral Optic Nerve Hypoplasia	Bilateral Hypoplasia of the Optic Nerve | Hypoplasia of the Optic Nerve, Bilateral	C101268	C1833797
NCIT:C101269	Unilateral Optic Nerve Hypoplasia	Hypoplasia of the Optic Nerve, Unilateral | Unilateral Hypoplasia of the Optic Nerve	C101269	C3640068
NCIT:C101270	Kernicterus Related to Isoimmunization	Kernicterus due to Isoimmunization	C101270	C0270204
NCIT:C101272	Spinal Cord Infarct During Birth	Spinal Cord Infarct Related to Birth	C101272	C3640070
NCIT:C101273	Suspected Necrotizing Enterocolitis		C101273	C3640071
NCIT:C101279	Laryngeal Agenesis	Agenesis of Larynx	C101279	C1261566
NCIT:C101304	Hemolytic Disease of the Newborn	Erythroblastosis Fetalis | HDFN | Hemolytic Disease of the Fetus or Newborn | Isoimmune Hemolytic Disease of the Newborn	C101304	C0014761
NCIT:C101316	Facial Nerve Palsy Related to Trauma	Facial Nerve Palsy due to Trauma	C101316	C3640084
NCIT:C101320	Perinatal Blood Aspiration Syndrome	Perinatal Aspiration of Blood	C101320	C3640085
NCIT:C101321	Neonatal Drug Withdrawal	Drug Withdrawal Syndrome in Newborn | DWN	C101321	C3540839
NCIT:C101322	Complete Atrioventricular Septal Defect with Tetralogy of Fallot	Tetralogy of Fallot - Complete AV Canal Defect	C101322	C3640086
NCIT:C101325	Heterotaxy Syndrome with Polysplenia	Heterotaxy, Polysplenia	C101325	C3640087
NCIT:C101326	Heterotaxy Syndrome with Asplenia	Heterotaxy, Asplenia	C101326	C3640088
NCIT:C101328	Mitochondrial Myopathy		C101328	C0162670
NCIT:C101329	Congenital Malformation Syndrome Related to Known Exogenous Cause	Congenital Malformation Syndrome due to Known Exogenous Cause	C101329	C0452132
NCIT:C101331	Respiratory Failure Related to Neuromuscular Disorder	Respiratory Failure due to Neuromuscular Disorder	C101331	C3640089
NCIT:C101332	Respiratory Failure Related to Central Nervous System Disorder	Respiratory Failure due to Central Nervous System Disorder | Respiratory Failure due to CNS Disorder	C101332	C3640090
NCIT:C101333	Coagulation Disorder Related to Liver Dysfunction	Blood Coagulation Disorder due to Liver Disease | Coagulation Defects due to Liver Disease	C101333	C0272271
